fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,builder.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/builder.py,DeploymentTargetRecord[9].files[7],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=a6754b88d19f47d49889618490d009ae84e8ec24d3493f59c05598063134e5a1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ch_fonts_inliner.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/ch_fonts_inliner.py,DeploymentTargetRecord[9].files[8],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=aa6f6b4bd3eebedcc564906170babd7d59efae5d23a530786ff7563208501289,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chdm_helpers.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/chdm_helpers.py,DeploymentTargetRecord[9].files[9],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=82e70e0891dfcac62690ed0aca9e06fb8c09ad17366ec66c3dadb5a7dbd1a31b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,crosswalk.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/crosswalk.py,DeploymentTargetRecord[9].files[10],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=d380cecabd00779b47edfffe953b348ae7b46cadc411800ed832c9b8610f61a0,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,deploy_chathealthy.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/deploy_chathealthy.py,DeploymentTargetRecord[9].files[11],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=f78522b50ab905ed6715d5e98a3720582bf402d6729fa0daf744c4236e6f3c22,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,extractor.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/extractor.py,DeploymentTargetRecord[9].files[12],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=1011c7e7e692b8ee8b3607f2425e867ffb81f7189a199902a4d856834be113b1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,find_care_smoke_test.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/find_care_smoke_test.py,DeploymentTargetRecord[9].files[13],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_test|content_hash=e73a9ec5a77287b7978922f16ed4f35b9beb2b6d65dbdf397f4a30d09669f5fd,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,findcare_ur_um_regression_test.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/findcare_ur_um_regression_test.py,DeploymentTargetRecord[9].files[14],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_test|content_hash=22c9d6ce4cfe8de434b9bd557f0f0bda66d1b26a3c5f0d8ea86acc418a7933ec,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,hf_helpers.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/hf_helpers.py,DeploymentTargetRecord[9].files[15],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=cabf2d8d97a0a9ef50ea79a2a640e6cfa0b87438bb565839276e869a95e860f5,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,preflight_undefined_names.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/preflight_undefined_names.py,DeploymentTargetRecord[9].files[16],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=7d152995c547981758fd9a58705522194b695b29face592f93c74861358883c0,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,record_loader.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/record_loader.py,DeploymentTargetRecord[9].files[17],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=0e70d7a44005ef81f7a46fc9458bc9a00e064660316200009493bb292e780aa4,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,secrets_resolver.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/secrets_resolver.py,DeploymentTargetRecord[9].files[18],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=b77df531f5e9aeceecd776d0458799d70f3411cc3e0aeeb43b0f70201db18232,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,target_record.py,architecture/DevOpsBuildDeployAndEnvironmentManagement/target_record.py,DeploymentTargetRecord[9].files[19],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|python_source|content_hash=246b5171c1a425ba99149408081be1ac0efb23b1571a3274e9cfd87c70ed1de0,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,deployment_architecture.json,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[9].files[20],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|json,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,requirements-pipeline.txt,pipeline/Code/requirements-pipeline.txt,DeploymentTargetRecord[9].files[21],Source file composition for target_host_local_deploy_tool,target_host_local_deploy_tool,EPIC-008-F-012|referenced|static_asset,,Build/deploy copies bytes from git tree at source_location (Extractor)
secret,AZ_VM_ADMIN_SSH_PRIVATE_KEY_B64,Code/.env,DeploymentTargetRecord[9].secrets.AZ_VM_ADMIN_SSH_PRIVATE_KEY_B64,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,CHATHEALTHY_PROJECT_ROOT,Code/.env,DeploymentTargetRecord[9].secrets.CHATHEALTHY_PROJECT_ROOT,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,ENV_PREFIX,Code/.env,DeploymentTargetRecord[9].secrets.ENV_PREFIX,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,EVALCARE_URL,Code/.env,DeploymentTargetRecord[9].secrets.EVALCARE_URL,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,GITHUB_ACTIONS,Code/.env,DeploymentTargetRecord[9].secrets.GITHUB_ACTIONS,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,GITHUB_SHA,Code/.env,DeploymentTargetRecord[9].secrets.GITHUB_SHA,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,MONGO_FRONTEND_connectionString,Code/.env,DeploymentTargetRecord[9].secrets.MONGO_FRONTEND_connectionString,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,PUSHOVER_TOKEN,Code/.env,DeploymentTargetRecord[9].secrets.PUSHOVER_TOKEN,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,PUSHOVER_USER,Code/.env,DeploymentTargetRecord[9].secrets.PUSHOVER_USER,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,SHARED_SERVICES_URL,Code/.env,DeploymentTargetRecord[9].secrets.SHARED_SERVICES_URL,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,SMOKE_TEST_ENV,Code/.env,DeploymentTargetRecord[9].secrets.SMOKE_TEST_ENV,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,SMOKE_TEST_URL,Code/.env,DeploymentTargetRecord[9].secrets.SMOKE_TEST_URL,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,SPACE_ID,Code/.env,DeploymentTargetRecord[9].secrets.SPACE_ID,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
secret,WEBSITE_SITE_NAME,Code/.env,DeploymentTargetRecord[9].secrets.WEBSITE_SITE_NAME,Secret key for target_host_local_deploy_tool runtime (value never in JSON),target_host_local_deploy_tool,local_env,local_env,"SecretsResolver.resolve(name, env) -> read key from Code/.env via _read_env_file"
target_record,target_azure_function_app_pipeline,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[10].target_id,Target identity; kind=azure_function_app,target_azure_function_app_pipeline,target_azure_function_app_pipeline,,RecordLoader.load_collection(deployment_architecture.json)
target_metadata,promote_chain_bound,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[10].promote_chain_bound,Promote-chain branch guard participation,target_azure_function_app_pipeline,false,,deploy_chathealthy branch-vs-env guard
environment,prod,brain/machine_artifacts/content/deployment_architecture.json,DeploymentTargetRecord[10].environments[0].node_address,Runtime binding for target_azure_function_app_pipeline in env prod,target_azure_function_app_pipeline,https://chathealthydatapipelinesgatewayfunctionapp.azurewebsites.net,,LocalDeploy/build reads node_address for env_binding from RecordLoader
file,ChatHealthyDataPipelinesGatewayFunctionApp.py,pipeline/ChatHealthyDataPipelinesGatewayFunctionApp.py,DeploymentTargetRecord[10].files[0],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Providerother_identifiersHandeler.py,pipeline/Code/Providerother_identifiersHandeler.py,DeploymentTargetRecord[10].files[1],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,atlas_cluster_manager.py,pipeline/Code/atlas_cluster_manager.py,DeploymentTargetRecord[10].files[2],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,auth.py,pipeline/Code/auth.py,DeploymentTargetRecord[10].files[3],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,base_pipeline_orchestrator.py,pipeline/Code/base_pipeline_orchestrator.py,DeploymentTargetRecord[10].files[4],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,batched_pass2_census_activity.py,pipeline/Code/batched_pass2_census_activity.py,DeploymentTargetRecord[10].files[5],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,blob_client.py,pipeline/Code/blob_client.py,DeploymentTargetRecord[10].files[6],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,build_provider_v03_from_v02.py,pipeline/Code/build_provider_v03_from_v02.py,DeploymentTargetRecord[10].files[7],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,change_db_version.py,pipeline/Code/change_db_version.py,DeploymentTargetRecord[10].files[8],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chunk_indexer.py,pipeline/Code/chunk_indexer.py,DeploymentTargetRecord[10].files[9],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,cluster_lifecycle_manager.py,pipeline/Code/cluster_lifecycle_manager.py,DeploymentTargetRecord[10].files[10],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,count_providers_by_state.py,pipeline/Code/count_providers_by_state.py,DeploymentTargetRecord[10].files[11],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,county_enrichment_job.py,pipeline/Code/county_enrichment_job.py,DeploymentTargetRecord[10].files[12],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,crosswalk_builder.py,pipeline/Code/crosswalk_builder.py,DeploymentTargetRecord[10].files[13],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,data_fetcher_base.py,pipeline/Code/data_fetcher_base.py,DeploymentTargetRecord[10].files[14],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,discrepancy_reporter.py,pipeline/Code/discrepancy_reporter.py,DeploymentTargetRecord[10].files[15],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,embedding_worker.py,pipeline/Code/embedding_worker.py,DeploymentTargetRecord[10].files[16],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,end_of_job_cleanup.py,pipeline/Code/end_of_job_cleanup.py,DeploymentTargetRecord[10].files[17],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ensure_provider_indexes_activity.py,pipeline/Code/ensure_provider_indexes_activity.py,DeploymentTargetRecord[10].files[18],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,fan_out_workers.py,pipeline/Code/fan_out_workers.py,DeploymentTargetRecord[10].files[19],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,favicon.ico,pipeline/Code/favicon.ico,DeploymentTargetRecord[10].files[20],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|static_asset,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,function_app.py,pipeline/Code/function_app.py,DeploymentTargetRecord[10].files[21],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,gather_activities.py,pipeline/Code/gather_activities.py,DeploymentTargetRecord[10].files[22],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,host.json,pipeline/Code/host.json,DeploymentTargetRecord[10].files[23],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|json,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,icd10_loader.py,pipeline/Code/icd10_loader.py,DeploymentTargetRecord[10].files[24],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,instance_warmer.py,pipeline/Code/instance_warmer.py,DeploymentTargetRecord[10].files[25],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,licence.txt,pipeline/Code/legal/licence.txt,DeploymentTargetRecord[10].files[26],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|static_asset,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,load_specialty_data.py,pipeline/Code/load_specialty_data.py,DeploymentTargetRecord[10].files[27],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,normalize_provider_rows.py,pipeline/Code/normalize_provider_rows.py,DeploymentTargetRecord[10].files[28],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,pipeline_db.py,pipeline/Code/pipeline_db.py,DeploymentTargetRecord[10].files[29],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,pipeline_health.py,pipeline/Code/pipeline_health.py,DeploymentTargetRecord[10].files[30],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,pipeline_worker_base.py,pipeline/Code/pipeline_worker_base.py,DeploymentTargetRecord[10].files[31],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,prescriber_data_fetcher.py,pipeline/Code/prescriber_data_fetcher.py,DeploymentTargetRecord[10].files[32],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,prescriber_enrichment_job.py,pipeline/Code/prescriber_enrichment_job.py,DeploymentTargetRecord[10].files[33],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,prescriber_load_worker.py,pipeline/Code/prescriber_load_worker.py,DeploymentTargetRecord[10].files[34],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,process_assignment_activity.py,pipeline/Code/process_assignment_activity.py,DeploymentTargetRecord[10].files[35],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_embedding.py,pipeline/Code/provider_embedding.py,DeploymentTargetRecord[10].files[36],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_flags_enrichment.py,pipeline/Code/provider_flags_enrichment.py,DeploymentTargetRecord[10].files[37],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_load_manager.py,pipeline/Code/provider_load_manager.py,DeploymentTargetRecord[10].files[38],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,record_worker_orchestrator.py,pipeline/Code/record_worker_orchestrator.py,DeploymentTargetRecord[10].files[39],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,recover_county_activity.py,pipeline/Code/recover_county_activity.py,DeploymentTargetRecord[10].files[40],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,recovery_worker_orchestrator.py,pipeline/Code/recovery_worker_orchestrator.py,DeploymentTargetRecord[10].files[41],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,requirements-pipeline.txt,pipeline/Code/requirements-pipeline.txt,DeploymentTargetRecord[10].files[42],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|static_asset,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,deprovisioner.py,pipeline/Code/runbooks/data_migrator/deprovisioner.py,DeploymentTargetRecord[10].files[43],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,migrator.py,pipeline/Code/runbooks/data_migrator/migrator.py,DeploymentTargetRecord[10].files[44],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,orchestrator.py,pipeline/Code/runbooks/data_migrator/orchestrator.py,DeploymentTargetRecord[10].files[45],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provisioner.py,pipeline/Code/runbooks/data_migrator/provisioner.py,DeploymentTargetRecord[10].files[46],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,reservation_reaper.py,pipeline/Code/runbooks/reservation_reaper.py,DeploymentTargetRecord[10].files[47],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,source_gather_orchestrator.py,pipeline/Code/source_gather_orchestrator.py,DeploymentTargetRecord[10].files[48],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,source_url_discovery.py,pipeline/Code/source_url_discovery.py,DeploymentTargetRecord[10].files[49],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,specialty_classification_catalog.py,pipeline/Code/specialty_classification_catalog.py,DeploymentTargetRecord[10].files[50],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,staging.py,pipeline/Code/staging.py,DeploymentTargetRecord[10].files[51],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,state_filter.py,pipeline/Code/state_filter.py,DeploymentTargetRecord[10].files[52],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_source,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ProviderPipelineMultistate.py,pipeline/Code/tests/ProviderPipelineMultistate.py,DeploymentTargetRecord[10].files[53],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Provider_pipeline_gateway_test.py,pipeline/Code/tests/Provider_pipeline_gateway_test.py,DeploymentTargetRecord[10].files[54],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Provider_pipeline_large_multi_state_test.py,pipeline/Code/tests/Provider_pipeline_large_multi_state_test.py,DeploymentTargetRecord[10].files[55],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Provider_pipeline_small_multi_state_test.py,pipeline/Code/tests/Provider_pipeline_small_multi_state_test.py,DeploymentTargetRecord[10].files[56],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,gpt_sit_with_gpt.py,pipeline/Code/tests/gpt_sit_with_gpt.py,DeploymentTargetRecord[10].files[57],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,mongo_cluster_migrator_business_all_test.py,pipeline/Code/tests/mongo_cluster_migrator_business_all_test.py,DeploymentTargetRecord[10].files[58],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,mongo_cluster_migrator_business_wy_vt_test.py,pipeline/Code/tests/mongo_cluster_migrator_business_wy_vt_test.py,DeploymentTargetRecord[10].files[59],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,providerPipelineMO_test.py,pipeline/Code/tests/providerPipelineMO_test.py,DeploymentTargetRecord[10].files[60],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_compliance.py,pipeline/Code/tests/test_compliance.py,DeploymentTargetRecord[10].files[61],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_county_enrichment_sla.py,pipeline/Code/tests/test_county_enrichment_sla.py,DeploymentTargetRecord[10].files[62],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_data_quality.py,pipeline/Code/tests/test_data_quality.py,DeploymentTargetRecord[10].files[63],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_dr024_test_rigor.py,pipeline/Code/tests/test_dr024_test_rigor.py,DeploymentTargetRecord[10].files[64],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_error_alerting.py,pipeline/Code/tests/test_error_alerting.py,DeploymentTargetRecord[10].files[65],Source file composition for target_azure_function_app_pipeline,target_azure_function_app_pipeline,EPIC-008-F-012|referenced|python_test,,Build/deploy copies bytes from git tree at source_location (Extractor)
